Producer-1: 96, 80, 97, 62, 26, 17, 37, 50, 51, 48, 70, 4, 44, 58, 13


Producer-2: 73, 57, 36, 72, 59, 70, 64, 34, 76, 25, 21, 16, 80, 19, 47


Producer-1: 2, 52, 51, 49, 51, 48, 37, 99, 87, 40, 89, 53, 59, 88, 89


Producer-2: 35, 89, 56, 1, 74, 72, 55, 91, 1, 62, 7, 37, 23, 63, 9


Producer-1: 26, 42, 50, 85, 79, 85, 13, 50, 94, 5, 64, 0, 70, 65, 33


Producer-2: 91, 65, 81, 64, 45, 52, 51, 12, 7, 24, 53, 97, 33, 70, 36


Producer-1: 62, 41, 80, 57, 78, 47, 57, 74, 80, 73, 81, 2, 25, 37, 40


Producer-2: 75, 8, 19, 66, 49, 69, 52, 95, 25, 30, 12, 92, 96, 88, 28


Producer-1: 25, 2, 32, 77, 85, 92, 9, 17, 70, 54, 4, 34, 58, 12, 22


Producer-2: 38, 75, 0, 98, 54, 31, 71, 81, 71, 47, 25, 28, 80, 8, 1


Producer-1: 53, 53, 82, 47, 47, 73, 50, 28, 16, 5, 85, 80, 49, 49, 86


Producer-2: 42, 86, 15, 5, 10, 52, 42, 40, 60, 25, 76, 38, 93, 22, 24


Producer-1: 27, 70, 76, 44, 62, 85, 0, 96, 52, 32, 17, 6, 37, 79, 87


Producer-2: 64, 93, 86, 37, 7, 12, 54, 74, 6, 38, 27, 87, 96, 39, 37


Producer-2: 37, 52, 62, 48, 78, 20, 22, 5, 98, 60, 88, 99, 76, 61, 81


Producer-2: 38, 77, 69, 3, 28, 85, 26, 66, 13, 90, 75, 44, 88, 57, 13


Producer-2: 34, 84, 98, 78, 21, 39, 88, 11, 85, 49, 48, 87, 89, 25, 87


Producer-2: 19, 65, 26, 1, 91, 92, 41, 59, 23, 84, 75, 44, 53, 20, 74


Producer-2: 65, 83, 35, 88, 9, 62, 30, 7, 14, 40, 8, 17, 93, 63, 16


Producer-2: 49, 85, 56, 14, 53, 15, 69, 66, 27, 2, 30, 83, 71, 42, 61


